0.110330940611181,0.126,0.0512600758971037,0.369949402648607,0.0779386408448103,0.0000573122414350999,0.136439662461713,0,0.425,0.0985777906524514,0.0762421955469643
0.15339081387332,0.11,0.123385663731722,0.220823147940476,0.110856820682109,0.0000472930154315029,0.136439662461713,0,0.175,0.0043254390130981,0.0243199131471513
0.743416162758362,0.77,0.824086846548717,0.655035198936523,0.80171970514817,0.999811968006548,0.136439662461713,0,0.625,0.955318383885216,0.749198312879569
0.0142039154084763,0.03,0.0373893470788983,0.124448267159226,0.0406382650460144,0.0000458374431757193,0.136439662461713,0,0.075,0.00000375005227322049,0.00279121531704779
0.415273773537803,0.436666666666667,0.370323484456799,0.474695799890622,0.640344921548705,0.000236362094824105,0.791721133624806,1,0.5,0.655059073335518,0.371929317729602
0.967903706180576,0.830666666666667,0.871506223734549,0.848920491330522,0.935798118612217,0.999814403652581,0.923007856715809,1,0.775,0.999889280343181,0.987242853742645
0.177113499793208,0.290666666666667,0.406985280081921,0.279590717885482,0.117067777151673,0.0000557708675014142,0.136439662461713,0,0.275,0.0362978920146759,0.0650434986040021
0.667288137803627,0.484,0.462144118139767,0.562341556417215,0.829372088847771,0.999804137407475,0.923007856715809,1,0.475,0.680549501331884,0.65353482122311
0.31353577545365,0.574,0.648986903815467,0.417087664213403,0.550328710044127,0.000156260834652449,0.950841751965609,1,0.475,0.0722965912893688,0.31486695438035
0.508357873151268,0.407333333333333,0.428666852535808,0.450931526107482,0.340064737055119,0.999805334005422,0.923007856715809,1,0.4,0.803419307943389,0.343730065589342
0.992343118574612,0.965333333333333,0.958237043247599,0.8696068962373,0.972818062113308,0.999814404566904,0.923007856715809,1,0.875,0.999998502951747,0.998954146854137
0.45704278820136,0.395333333333333,0.414213924121976,0.315573800930178,0.392356489787103,0.189154520882006,0.136439662461713,0,0.25,0.0596384668995814,0.297751022291113
0.81832350253522,0.670666666666667,0.760970857137131,0.706709640190115,0.800817035501369,0.999792027263723,0.153086423873901,0,0.775,0.990587098991591,0.969154458080244
0.879360708373591,0.681333333333333,0.695104040655775,0.722454687833469,0.829236671891162,0.99979588229231,0.923007856715809,1,0.725,0.999804442317866,0.932744070279464
0.0701587310112228,0.102666666666667,0.0846830514839305,0.218527357740431,0.0475195543834636,0.0000458887071852579,0.136439662461713,0,0.2,0.00306249688601779,0.0366342631305389
0.0780627448861939,0.124,0.10763552655788,0.162700288482074,0.120910351506944,0.0000459734479306656,0.136439662461713,0,0.2,0.000911833560920702,0.0258754193546111
0.0592221726187084,0.0513333333333333,0.0452808110474407,0.139676000572307,0.0409814021161935,0.0000458406220817353,0.136439662461713,0,0.05,0.00505115413571317,0.0185917698988306
0.0455011381682874,0.174666666666667,0.0858031240782566,0.167648223307774,0.0646054538446019,0.0000458378056280189,0.136439662461713,0,0.15,0.00172930420804689,0.0120450635713324
0.867923970428516,0.748666666666667,0.804355190967939,0.606880856655407,0.703515476084463,0.999813901358898,0.182407412162326,0,0.55,0.987710729238423,0.843734442700889
0.0979418459361881,0.124,0.126532590950464,0.173376445846577,0.0625912082046012,0.0000458697310049348,0.136439662461713,0,0.15,0.00344054394538085,0.0414698898589055
0.0136646887914707,0.0473333333333333,0.0398630337401654,0.0954071537916814,0.0310412606609903,0.0000458374347533538,0.136439662461713,0,0.075,0.0000330168961737324,0.00215906685113531
0.885602873808888,0.769333333333333,0.732129117139304,0.680685536834935,0.803504611141932,0.999812028741788,0.791721133624806,1,0.775,0.999999977563915,0.978414717852865
0.0834661514918571,0.112,0.109023176811946,0.20810017523503,0.13785690062594,0.0000471866629625896,0.136439662461713,0,0.225,0.000948052179067094,0.0315585750023484
0.0873819147166696,0.273333333333333,0.223071791793769,0.381041833395899,0.218705028352636,0.0000458420546632653,0.114814817905426,0,0.375,0.0450860833528448,0.057358445748114
0.911463145465756,0.784,0.802688056349236,0.648436026605395,0.906089697018053,0.999814383484494,0.923007856715809,1,0.75,0.999732117509532,0.876194912630361
0.109996872136878,0.352666666666667,0.248250131452029,0.43338147824358,0.29687062741571,0.0000459423676410687,0.114814817905426,0,0.425,0.533330822349135,0.122358843352703
0.18441579087773,0.477333333333333,0.429253412883181,0.414524845362185,0.535095773796317,0.0000541869759507088,0.136439662461713,0,0.375,0.257810343695151,0.0787932823032631
0.0658958119706298,0.125333333333333,0.132763674507807,0.151462024088579,0.114340238864204,0.0000458803561294592,0.136439662461713,0,0.1,0.00150979233211647,0.014923364477392
0.985113968908146,0.988,0.969393392455497,0.912993361992295,0.990604079315304,0.999814404531024,0.923007856715809,1,0.875,0.999999359218446,0.997697356332615
0.414677968679471,0.439333333333333,0.38602704122908,0.447112101305567,0.812795787771573,0.0000915890297458576,0.153086423873901,0,0.275,0.0832469090491866,0.429341421608019
0.261915701624376,0.578,0.316908197340152,0.45855225491244,0.803421800623096,0.134317773335084,0.136439662461713,0,0.275,0.156149649417978,0.0882464921627146
0.116870509737066,0.232666666666667,0.254424001569835,0.224512137715173,0.116458675636256,0.0000458724060635162,0.136439662461713,0,0.175,0.00473018842999907,0.0537922579737857
0.177949259594351,0.142666666666667,0.0931210372758932,0.383882775060875,0.142665237061195,0.0000917191729269611,0.136439662461713,0,0.375,0.171554581040293,0.083512273159463
0.245881839804474,0.147333333333333,0.232475337628861,0.360511615687082,0.150491578038608,0.0224108713095093,0.136439662461713,0,0.325,0.103614597051062,0.210087365362425
0.112136920385811,0.364,0.240016884278245,0.339185454407089,0.219673283828633,0.0000475507629804782,0.136439662461713,0,0.275,0.00718973039566427,0.0201354930618268
0.24562944523782,0.499333333333333,0.435128154207436,0.397592680879454,0.500232726923306,0.00341742085217438,0.950841751965609,1,0.3,0.0234977483461599,0.0640594743509464
0.981460499699437,0.771333333333333,0.741835753825109,0.839066699818118,0.954482226240107,0.999814404515786,0.923007856715809,1,0.825,0.999999750786008,0.991442210236043
